Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
18:50:00,6.823837E-02,1.141346E+03,3.650655E-01,4.724998E+03,4.954816E+03,6.823837E-02,1.689906E+03,3.394203E-01,3.890110E+03,5.477093E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.704342E-01,4.627970E+03,4.811329E+03,5.172911E-02,1.281058E+03,2.918231E-01,3.334348E+03,4.601915E+03,1.147819E-01,4.699869E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,2.333733E-01,2.897525E+03,3.009046E+03,3.068637E-02,7.599400E+02,1.866696E-01,2.129335E+03,2.891579E+03,6.970947E-02,2.835041E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.788140E-01,4.721527E+03,4.906771E+03,5.172911E-02,1.281058E+03,2.980342E-01,3.403685E+03,4.678193E+03,1.154224E-01,4.718468E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,3.161377E-01,3.821608E+03,3.956925E+03,3.068637E-02,7.599400E+02,2.647719E-01,3.001339E+03,3.793077E+03,6.902907E-02,2.815287E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:00:00,6.823837E-02,1.163631E+03,3.650141E-01,4.702139E+03,4.931452E+03,6.823837E-02,1.712191E+03,3.393774E-01,3.867346E+03,5.453741E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.666520E-01,4.568847E+03,4.750705E+03,5.172911E-02,1.297951E+03,2.884309E-01,3.279583E+03,4.544205E+03,1.147826E-01,4.699889E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.310681E-01,2.861766E+03,2.972453E+03,3.068637E-02,7.699615E+02,1.845761E-01,2.095941E+03,2.856469E+03,6.970988E-02,2.835053E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.767657E-01,4.681763E+03,4.866106E+03,5.172911E-02,1.297951E+03,2.962815E-01,3.367224E+03,4.639506E+03,1.154231E-01,4.718489E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,3.111024E-01,3.755368E+03,3.889414E+03,3.068637E-02,7.699615E+02,2.601107E-01,2.939279E+03,3.728773E+03,6.902948E-02,2.815300E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:10:00,6.823837E-02,1.179974E+03,3.649103E-01,4.684637E+03,4.913528E+03,6.823837E-02,1.728533E+03,3.392821E-01,3.849939E+03,5.435844E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.631016E-01,4.516819E+03,4.697673E+03,5.172911E-02,1.310340E+03,2.849146E-01,3.227937E+03,4.489637E+03,1.147833E-01,4.699910E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.289552E-01,2.830826E+03,2.941000E+03,3.068637E-02,7.773106E+02,1.824342E-01,2.064678E+03,2.823521E+03,6.971030E-02,2.835065E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.742546E-01,4.641339E+03,4.824946E+03,5.172911E-02,1.310340E+03,2.937488E-01,3.326560E+03,4.596106E+03,1.154238E-01,4.718509E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,3.052380E-01,3.682544E+03,3.815129E+03,3.068637E-02,7.773106E+02,2.544556E-01,2.868794E+03,3.655497E+03,6.902990E-02,2.815312E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:20:00,6.823837E-02,1.196316E+03,3.647319E-01,4.666303E+03,4.894721E+03,6.823837E-02,1.744876E+03,3.391126E-01,3.831705E+03,5.417064E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.594289E-01,4.463424E+03,4.640076E+03,5.172911E-02,1.322729E+03,2.813091E-01,3.175295E+03,4.434372E+03,1.147841E-01,4.699930E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.267883E-01,2.799284E+03,2.906745E+03,3.068637E-02,7.846598E+02,1.802571E-01,2.033023E+03,2.790410E+03,6.971071E-02,2.835077E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.709526E-01,4.592084E+03,4.771465E+03,5.172911E-02,1.322729E+03,2.905092E-01,3.278004E+03,4.544916E+03,1.154246E-01,4.718529E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.985541E-01,3.600569E+03,3.729155E+03,3.068637E-02,7.846598E+02,2.480551E-01,2.789987E+03,3.574274E+03,6.903032E-02,2.815324E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:30:00,6.823837E-02,1.212659E+03,3.644640E-01,4.646970E+03,4.874862E+03,6.823837E-02,1.761218E+03,3.388537E-01,3.812471E+03,5.397223E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.556371E-01,4.408699E+03,4.580326E+03,5.172911E-02,1.335118E+03,2.776283E-01,3.121811E+03,4.378159E+03,1.147848E-01,4.699951E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.245645E-01,2.767106E+03,2.871336E+03,3.068637E-02,7.920089E+02,1.780452E-01,2.000979E+03,2.756842E+03,6.971113E-02,2.835089E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.667133E-01,4.532366E+03,4.706286E+03,5.172911E-02,1.335118E+03,2.864467E-01,3.220260E+03,4.483845E+03,1.154253E-01,4.718550E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.909795E-01,3.508650E+03,3.632581E+03,3.068637E-02,7.920089E+02,2.408372E-01,2.702054E+03,3.483403E+03,6.903073E-02,2.815336E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:40:00,6.823837E-02,1.229001E+03,3.640988E-01,4.626550E+03,4.853865E+03,6.823837E-02,1.777561E+03,3.384970E-01,3.792146E+03,5.376229E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.517742E-01,4.353183E+03,4.520772E+03,5.172911E-02,1.347506E+03,2.739249E-01,3.068076E+03,4.321433E+03,1.147855E-01,4.699971E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.223025E-01,2.734501E+03,2.836222E+03,3.068637E-02,7.993580E+02,1.758175E-01,1.968758E+03,2.722896E+03,6.971154E-02,2.835101E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.618093E-01,4.465225E+03,4.634673E+03,5.172911E-02,1.347506E+03,2.818190E-01,3.156208E+03,4.415991E+03,1.154260E-01,4.718570E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.829290E-01,3.411419E+03,3.531712E+03,3.068637E-02,7.993580E+02,2.331890E-01,2.609316E+03,3.387383E+03,6.903115E-02,2.815348E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:50:00,6.823837E-02,1.245344E+03,3.636397E-01,4.605082E+03,4.831774E+03,6.823837E-02,1.793903E+03,3.380451E-01,3.770759E+03,5.354120E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.478908E-01,4.297437E+03,4.462284E+03,5.172911E-02,1.359895E+03,2.702475E-01,3.014630E+03,4.264747E+03,1.147862E-01,4.699991E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.200223E-01,2.701695E+03,2.801812E+03,3.068637E-02,8.067071E+02,1.735975E-01,1.936623E+03,2.688850E+03,6.971196E-02,2.835113E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.566094E-01,4.394783E+03,4.561188E+03,5.172911E-02,1.359895E+03,2.769661E-01,3.089641E+03,4.345420E+03,1.154267E-01,4.718590E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.748437E-01,3.313797E+03,3.431458E+03,3.068637E-02,8.067071E+02,2.255197E-01,2.516342E+03,3.290842E+03,6.903156E-02,2.815360E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:00:00,6.823837E-02,1.261686E+03,3.631003E-01,4.582718E+03,4.808756E+03,6.823837E-02,1.810246E+03,3.375115E-01,3.748460E+03,5.331061E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.440678E-01,4.242365E+03,4.405425E+03,5.172911E-02,1.372284E+03,2.666577E-01,2.962162E+03,4.209025E+03,1.147869E-01,4.700012E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.177605E-01,2.669093E+03,2.768237E+03,3.068637E-02,8.140562E+02,1.714185E-01,1.904946E+03,2.655239E+03,6.971237E-02,2.835125E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.513916E-01,4.324139E+03,4.488377E+03,5.172911E-02,1.372284E+03,2.721461E-01,3.023440E+03,4.275163E+03,1.154274E-01,4.718611E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.670559E-01,3.219498E+03,3.334876E+03,3.068637E-02,8.140562E+02,2.181316E-01,2.426507E+03,3.197138E+03,6.903198E-02,2.815372E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:10:00,6.823837E-02,1.275058E+03,3.625044E-01,4.562693E+03,4.788124E+03,6.823837E-02,1.823617E+03,3.369198E-01,3.728482E+03,5.310380E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.400548E-01,4.187426E+03,4.348870E+03,5.172911E-02,1.382420E+03,2.632346E-01,2.913808E+03,4.158030E+03,1.147876E-01,4.700032E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.153282E-01,2.635925E+03,2.734189E+03,3.068637E-02,8.200692E+02,1.693134E-01,1.875431E+03,2.624175E+03,6.971279E-02,2.835137E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.461724E-01,4.255734E+03,4.417923E+03,5.172911E-02,1.382420E+03,2.676796E-01,2.963438E+03,4.211799E+03,1.154281E-01,4.718631E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.598382E-01,3.132900E+03,3.246022E+03,3.068637E-02,8.200692E+02,2.114868E-01,2.346306E+03,3.113589E+03,6.903239E-02,2.815384E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:20:00,6.823837E-02,1.288429E+03,3.618806E-01,4.542357E+03,4.767181E+03,6.823837E-02,1.836988E+03,3.362974E-01,3.708163E+03,5.289356E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.362552E-01,4.134868E+03,4.294906E+03,5.172911E-02,1.392556E+03,2.599886E-01,2.867431E+03,4.109596E+03,1.147882E-01,4.700052E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.129918E-01,2.603827E+03,2.701322E+03,3.068637E-02,8.260821E+02,1.672872E-01,1.846795E+03,2.594374E+03,6.971320E-02,2.835149E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.413430E-01,4.191679E+03,4.351908E+03,5.172911E-02,1.392556E+03,2.635468E-01,2.907160E+03,4.152696E+03,1.154288E-01,4.718651E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.533184E-01,3.054093E+03,3.164941E+03,3.068637E-02,8.260821E+02,2.054757E-01,2.273180E+03,3.037508E+03,6.903280E-02,2.815396E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:30:00,6.823837E-02,1.301800E+03,3.612542E-01,4.521994E+03,4.746222E+03,6.823837E-02,1.850359E+03,3.356699E-01,3.687786E+03,5.268289E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.327146E-01,4.085202E+03,4.243950E+03,5.172911E-02,1.402692E+03,2.569473E-01,2.823340E+03,4.063949E+03,1.147889E-01,4.700072E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.107759E-01,2.573073E+03,2.669846E+03,3.068637E-02,8.320950E+02,1.653569E-01,1.819231E+03,2.565961E+03,6.971361E-02,2.835161E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.371685E-01,4.134935E+03,4.293568E+03,5.172911E-02,1.402692E+03,2.599723E-01,2.857115E+03,4.100743E+03,1.154294E-01,4.718672E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.477592E-01,2.986010E+03,3.094990E+03,3.068637E-02,8.320950E+02,2.003350E-01,2.209770E+03,2.971977E+03,6.903322E-02,2.815408E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:40:00,6.823837E-02,1.315171E+03,3.606472E-01,4.501845E+03,4.725500E+03,6.823837E-02,1.863730E+03,3.350594E-01,3.667598E+03,5.247437E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.294265E-01,4.038353E+03,4.195926E+03,5.172911E-02,1.412828E+03,2.540939E-01,2.781346E+03,4.020753E+03,1.147896E-01,4.700092E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.086807E-01,2.543667E+03,2.639764E+03,3.068637E-02,8.381079E+02,1.635194E-01,1.792703E+03,2.538800E+03,6.971403E-02,2.835173E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.335383E-01,4.084267E+03,4.241646E+03,5.172911E-02,1.412828E+03,2.568465E-01,2.812079E+03,4.054497E+03,1.154301E-01,4.718692E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.429221E-01,2.925989E+03,3.033461E+03,3.068637E-02,8.381079E+02,1.958529E-01,2.153714E+03,2.914412E+03,6.903363E-02,2.815420E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:50:00,6.823837E-02,1.328542E+03,3.600736E-01,4.482070E+03,4.705183E+03,6.823837E-02,1.877101E+03,3.344804E-01,3.647763E+03,5.226976E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.263859E-01,3.994268E+03,4.150825E+03,5.172911E-02,1.422964E+03,2.514181E-01,2.741334E+03,3.979814E+03,1.147903E-01,4.700113E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.067080E-01,2.515629E+03,2.611123E+03,3.068637E-02,8.441208E+02,1.617691E-01,1.767149E+03,2.512767E+03,6.971444E-02,2.835185E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.302791E-01,4.037740E+03,4.194110E+03,5.172911E-02,1.422964E+03,2.540078E-01,2.770248E+03,4.011858E+03,1.154308E-01,4.718712E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.385548E-01,2.871213E+03,2.977402E+03,3.068637E-02,8.441208E+02,1.917915E-01,2.102355E+03,2.861862E+03,6.903404E-02,2.815432E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:00:00,6.823837E-02,1.341913E+03,3.595390E-01,4.462730E+03,4.685334E+03,6.823837E-02,1.890473E+03,3.339389E-01,3.628345E+03,5.206968E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.235508E-01,3.952477E+03,4.108160E+03,5.172911E-02,1.433101E+03,2.488890E-01,2.702961E+03,3.940704E+03,1.147910E-01,4.700133E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.048412E-01,2.488772E+03,2.583734E+03,3.068637E-02,8.501337E+02,1.600883E-01,1.742369E+03,2.487601E+03,6.971485E-02,2.835197E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.272470E-01,3.993749E+03,4.149244E+03,5.172911E-02,1.433101E+03,2.513184E-01,2.730085E+03,3.971031E+03,1.154315E-01,4.718732E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.345003E-01,2.819929E+03,2.924953E+03,3.068637E-02,8.501337E+02,1.880070E-01,2.054087E+03,2.812535E+03,6.903445E-02,2.815444E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:10:00,6.823837E-02,1.355284E+03,3.590421E-01,4.443811E+03,4.665935E+03,6.823837E-02,1.903844E+03,3.334335E-01,3.609332E+03,5.187397E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.208241E-01,3.911896E+03,4.066741E+03,5.172911E-02,1.443237E+03,2.464501E-01,2.665595E+03,3.902673E+03,1.147917E-01,4.700153E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.030326E-01,2.462566E+03,2.557017E+03,3.068637E-02,8.561466E+02,1.584542E-01,1.718111E+03,2.462997E+03,6.971526E-02,2.835209E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.243311E-01,3.951056E+03,4.105701E+03,5.172911E-02,1.443237E+03,2.487155E-01,2.690887E+03,3.931197E+03,1.154322E-01,4.718752E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.306833E-01,2.771297E+03,2.875216E+03,3.068637E-02,8.561466E+02,1.844342E-01,2.008183E+03,2.765624E+03,6.903486E-02,2.815456E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:20:00,6.823837E-02,1.368656E+03,3.585777E-01,4.425254E+03,4.646920E+03,6.823837E-02,1.917215E+03,3.329599E-01,3.590673E+03,5.168207E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.181928E-01,3.872380E+03,4.026418E+03,5.172911E-02,1.453373E+03,2.440892E-01,2.629099E+03,3.865559E+03,1.147924E-01,4.700173E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.012777E-01,2.436959E+03,2.530915E+03,3.068637E-02,8.621596E+02,1.568628E-01,1.694331E+03,2.438896E+03,6.971567E-02,2.835221E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.215147E-01,3.909473E+03,4.063286E+03,5.172911E-02,1.453373E+03,2.461917E-01,2.652572E+03,3.892269E+03,1.154329E-01,4.718772E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.270875E-01,2.725136E+03,2.828005E+03,3.068637E-02,8.621596E+02,1.810586E-01,1.964480E+03,2.720962E+03,6.903527E-02,2.815468E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:30:00,6.823837E-02,1.382027E+03,3.581408E-01,4.407005E+03,4.628228E+03,6.823837E-02,1.930586E+03,3.325133E-01,3.572315E+03,5.149334E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.156501E-01,3.833854E+03,3.987111E+03,5.172911E-02,1.463509E+03,2.418007E-01,2.593411E+03,3.829290E+03,1.147931E-01,4.700193E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,1.995745E-01,2.411928E+03,2.505405E+03,3.068637E-02,8.681725E+02,1.553127E-01,1.671010E+03,2.415274E+03,6.971608E-02,2.835233E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.187937E-01,3.868955E+03,4.021957E+03,5.172911E-02,1.463509E+03,2.437434E-01,2.615100E+03,3.854199E+03,1.154336E-01,4.718792E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,2.237021E-01,2.681323E+03,2.783198E+03,3.068637E-02,8.681725E+02,1.778743E-01,1.922913E+03,2.678492E+03,6.903568E-02,2.815480E+03,3.068637E-02,0.000000E+00,0.000000E+00
