Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
18:50:00,6.823837E-02,1.141346E+03,3.644494E-01,4.718119E+03,4.947671E+03,6.823837E-02,1.689906E+03,3.407103E-01,3.904512E+03,5.492145E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.484991E-01,4.383060E+03,4.558172E+03,5.172911E-02,1.281058E+03,2.827435E-01,3.232974E+03,4.497779E+03,9.843239E-02,4.225211E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,2.249649E-01,2.803643E+03,2.912714E+03,3.068637E-02,7.599400E+02,1.824985E-01,2.082766E+03,2.842423E+03,6.437979E-02,2.680308E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.560345E-01,4.467190E+03,4.645335E+03,5.172911E-02,1.281058E+03,2.882171E-01,3.294079E+03,4.562990E+03,9.942769E-02,4.254106E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,3.015559E-01,3.658799E+03,3.790599E+03,3.068637E-02,7.599400E+02,2.547935E-01,2.889933E+03,3.677619E+03,6.371269E-02,2.660941E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:00:00,6.823837E-02,1.163631E+03,3.644131E-01,4.695428E+03,4.924485E+03,6.823837E-02,1.712191E+03,3.406816E-01,3.881907E+03,5.468963E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.455051E-01,4.332739E+03,4.506561E+03,5.172911E-02,1.297951E+03,2.800628E-01,3.186152E+03,4.448334E+03,9.843292E-02,4.225226E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.228067E-01,2.769525E+03,2.877778E+03,3.068637E-02,7.699615E+02,1.805416E-01,2.050896E+03,2.808894E+03,6.438010E-02,2.680317E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.544551E-01,4.432662E+03,4.610003E+03,5.172911E-02,1.297951E+03,2.868856E-01,3.262321E+03,4.529265E+03,9.942822E-02,4.254121E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.965366E-01,3.592738E+03,3.723190E+03,3.068637E-02,7.699615E+02,2.501324E-01,2.827873E+03,3.613238E+03,6.371301E-02,2.660950E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:10:00,6.823837E-02,1.179974E+03,3.643279E-01,4.678135E+03,4.906781E+03,6.823837E-02,1.728533E+03,3.406050E-01,3.864710E+03,5.451291E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.427745E-01,4.289863E+03,4.462936E+03,5.172911E-02,1.310340E+03,2.772776E-01,3.142668E+03,4.402270E+03,9.843345E-02,4.225241E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.208451E-01,2.740275E+03,2.848040E+03,3.068637E-02,7.773106E+02,1.785464E-01,2.021271E+03,2.777647E+03,6.438042E-02,2.680326E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.526372E-01,4.399976E+03,4.576789E+03,5.172911E-02,1.310340E+03,2.849772E-01,3.228626E+03,4.493240E+03,9.942875E-02,4.254137E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.907412E-01,3.520683E+03,3.649596E+03,3.068637E-02,7.773106E+02,2.445389E-01,2.758075E+03,3.540567E+03,6.371332E-02,2.660959E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:20:00,6.823837E-02,1.196316E+03,3.641733E-01,4.660067E+03,4.888256E+03,6.823837E-02,1.744876E+03,3.404593E-01,3.846740E+03,5.432794E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.399357E-01,4.245779E+03,4.414951E+03,5.172911E-02,1.322729E+03,2.744117E-01,3.098282E+03,4.355604E+03,9.843398E-02,4.225257E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.188410E-01,2.710550E+03,2.815725E+03,3.068637E-02,7.846598E+02,1.765256E-01,1.991361E+03,2.746341E+03,6.438073E-02,2.680335E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.502413E-01,4.360838E+03,4.533872E+03,5.172911E-02,1.322729E+03,2.825361E-01,3.188985E+03,4.451423E+03,9.942928E-02,4.254152E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.841925E-01,3.440218E+03,3.565189E+03,3.068637E-02,7.846598E+02,2.382599E-01,2.680626E+03,3.460601E+03,6.371363E-02,2.660968E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:30:00,6.823837E-02,1.212659E+03,3.639348E-01,4.641061E+03,4.868742E+03,6.823837E-02,1.761218E+03,3.402298E-01,3.827835E+03,5.413304E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.369890E-01,4.200490E+03,4.364902E+03,5.172911E-02,1.335118E+03,2.714732E-01,3.053087E+03,4.308034E+03,9.843450E-02,4.225272E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.167904E-01,2.680305E+03,2.782372E+03,3.068637E-02,7.920089E+02,1.744804E-01,1.961178E+03,2.714703E+03,6.438104E-02,2.680344E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.471012E-01,4.313391E+03,4.481450E+03,5.172911E-02,1.335118E+03,2.794248E-01,3.141861E+03,4.401522E+03,9.942980E-02,4.254167E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.768176E-01,3.350529E+03,3.470885E+03,3.068637E-02,7.920089E+02,2.312269E-01,2.594756E+03,3.371706E+03,6.371394E-02,2.660977E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:40:00,6.823837E-02,1.229001E+03,3.636050E-01,4.621037E+03,4.848163E+03,6.823837E-02,1.777561E+03,3.399085E-01,3.807905E+03,5.392733E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.339728E-01,4.154426E+03,4.315006E+03,5.172911E-02,1.347506E+03,2.684992E-01,3.007495E+03,4.259803E+03,9.843503E-02,4.225287E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.147126E-01,2.649758E+03,2.749392E+03,3.068637E-02,7.993580E+02,1.724290E-01,1.930926E+03,2.682813E+03,6.438135E-02,2.680353E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.434170E-01,4.259870E+03,4.423823E+03,5.172911E-02,1.347506E+03,2.758428E-01,3.089483E+03,4.345928E+03,9.943033E-02,4.254183E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.690329E-01,3.256264E+03,3.372959E+03,3.068637E-02,7.993580E+02,2.238257E-01,2.504776E+03,3.278401E+03,6.371425E-02,2.660986E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:50:00,6.823837E-02,1.245344E+03,3.631872E-01,4.600030E+03,4.826557E+03,6.823837E-02,1.793903E+03,3.394979E-01,3.786980E+03,5.371116E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.309263E-01,4.108024E+03,4.266042E+03,5.172911E-02,1.359895E+03,2.655377E-01,2.962042E+03,4.211479E+03,9.843556E-02,4.225302E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.126269E-01,2.619122E+03,2.717188E+03,3.068637E-02,8.067071E+02,1.703949E-01,1.900867E+03,2.650946E+03,6.438166E-02,2.680362E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.394739E-01,4.203459E+03,4.364640E+03,5.172911E-02,1.359895E+03,2.720619E-01,3.034883E+03,4.287910E+03,9.943085E-02,4.254198E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.612755E-01,3.162305E+03,3.276319E+03,3.068637E-02,8.067071E+02,2.164647E-01,2.415245E+03,3.185313E+03,6.371456E-02,2.660995E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:00:00,6.823837E-02,1.261686E+03,3.626950E-01,4.578192E+03,4.804092E+03,6.823837E-02,1.810246E+03,3.390113E-01,3.765204E+03,5.348616E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.279141E-01,4.062005E+03,4.218413E+03,5.172911E-02,1.372284E+03,2.626370E-01,2.917269E+03,4.163806E+03,9.843608E-02,4.225318E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.105693E-01,2.588801E+03,2.685920E+03,3.068637E-02,8.140562E+02,1.684096E-01,1.871352E+03,2.619609E+03,6.438197E-02,2.680371E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.354806E-01,4.146487E+03,4.305774E+03,5.172911E-02,1.372284E+03,2.682696E-01,2.980157E+03,4.229691E+03,9.943138E-02,4.254213E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.538769E-01,3.072351E+03,3.184060E+03,3.068637E-02,8.140562E+02,2.094436E-01,2.329507E+03,3.095768E+03,6.371487E-02,2.661004E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:10:00,6.823837E-02,1.275058E+03,3.621513E-01,4.558751E+03,4.784073E+03,6.823837E-02,1.823617E+03,3.384707E-01,3.745798E+03,5.328541E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.246512E-01,4.015440E+03,4.170382E+03,5.172911E-02,1.382420E+03,2.598560E-01,2.876084E+03,4.120296E+03,9.843660E-02,4.225333E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.083547E-01,2.558063E+03,2.654331E+03,3.068637E-02,8.200692E+02,1.665044E-01,1.844069E+03,2.590882E+03,6.438228E-02,2.680380E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.313684E-01,4.090440E+03,4.247958E+03,5.172911E-02,1.382420E+03,2.647109E-01,2.930289E+03,4.176957E+03,9.943190E-02,4.254228E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.471089E-01,2.990774E+03,3.100257E+03,3.068637E-02,8.200692E+02,2.032159E-01,2.253963E+03,3.016971E+03,6.371518E-02,2.661013E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:20:00,6.823837E-02,1.288429E+03,3.615827E-01,4.539031E+03,4.763775E+03,6.823837E-02,1.836988E+03,3.379028E-01,3.726086E+03,5.308162E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.215503E-01,3.970684E+03,4.124397E+03,5.172911E-02,1.392556E+03,2.572086E-01,2.836390E+03,4.078850E+03,9.843712E-02,4.225348E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.062414E-01,2.528456E+03,2.623996E+03,3.068637E-02,8.260821E+02,1.646836E-01,1.817726E+03,2.563473E+03,6.438258E-02,2.680389E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.275088E-01,4.037214E+03,4.193081E+03,5.172911E-02,1.392556E+03,2.613762E-01,2.882922E+03,4.127245E+03,9.943242E-02,4.254244E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.410813E-01,2.917462E+03,3.024743E+03,3.068637E-02,8.260821E+02,1.976645E-01,2.185969E+03,2.946138E+03,6.371549E-02,2.661022E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:30:00,6.823837E-02,1.301800E+03,3.610134E-01,4.519305E+03,4.743483E+03,6.823837E-02,1.850359E+03,3.373317E-01,3.706339E+03,5.287761E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.186510E-01,3.928178E+03,4.080792E+03,5.172911E-02,1.402692E+03,2.547218E-01,2.798490E+03,4.039696E+03,9.843765E-02,4.225363E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.042527E-01,2.500239E+03,2.595110E+03,3.068637E-02,8.320950E+02,1.629623E-01,1.792496E+03,2.537492E+03,6.438289E-02,2.680398E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.241251E-01,3.989299E+03,4.143833E+03,5.172911E-02,1.402692E+03,2.584562E-01,2.840185E+03,4.082971E+03,9.943294E-02,4.254259E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.360474E-01,2.855244E+03,2.960771E+03,3.068637E-02,8.320950E+02,1.930177E-01,2.128073E+03,2.886282E+03,6.371580E-02,2.661031E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:40:00,6.823837E-02,1.315171E+03,3.604640E-01,4.499799E+03,4.723434E+03,6.823837E-02,1.863730E+03,3.367780E-01,3.686786E+03,5.267580E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.159513E-01,3.887900E+03,4.039530E+03,5.172911E-02,1.412828E+03,2.523882E-01,2.762298E+03,4.002608E+03,9.843817E-02,4.225378E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.023867E-01,2.473393E+03,2.567647E+03,3.068637E-02,8.381079E+02,1.613354E-01,1.768318E+03,2.512781E+03,6.438320E-02,2.680407E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.211405E-01,3.945840E+03,4.099317E+03,5.172911E-02,1.412828E+03,2.558650E-01,2.801119E+03,4.042955E+03,9.943346E-02,4.254274E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.317576E-01,2.801334E+03,2.905493E+03,3.068637E-02,8.381079E+02,1.890512E-01,2.077774E+03,2.834669E+03,6.371610E-02,2.661040E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:50:00,6.823837E-02,1.328542E+03,3.599474E-01,4.480660E+03,4.703782E+03,6.823837E-02,1.877101E+03,3.362554E-01,3.667581E+03,5.247782E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.134490E-01,3.849824E+03,4.000612E+03,5.172911E-02,1.422964E+03,2.501913E-01,2.727635E+03,3.967302E+03,9.843869E-02,4.225393E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.006430E-01,2.447911E+03,2.541627E+03,3.068637E-02,8.441208E+02,1.597949E-01,1.745106E+03,2.489190E+03,6.438351E-02,2.680416E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.184353E-01,3.905500E+03,4.058120E+03,5.172911E-02,1.422964E+03,2.534843E-01,2.764402E+03,4.005619E+03,9.943398E-02,4.254289E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.279479E-01,2.752783E+03,2.855812E+03,3.068637E-02,8.441208E+02,1.855148E-01,2.032275E+03,2.788193E+03,6.371641E-02,2.661049E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:00:00,6.823837E-02,1.341913E+03,3.594685E-01,4.461943E+03,4.684582E+03,6.823837E-02,1.890473E+03,3.357689E-01,3.648778E+03,5.228422E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.111131E-01,3.813607E+03,3.963679E+03,5.172911E-02,1.433101E+03,2.481097E-01,2.694257E+03,3.933456E+03,9.843920E-02,4.225408E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,1.990030E-01,2.423587E+03,2.516836E+03,3.068637E-02,8.501337E+02,1.583223E-01,1.722652E+03,2.466451E+03,6.438381E-02,2.680425E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.159070E-01,3.867134E+03,4.019012E+03,5.172911E-02,1.433101E+03,2.512230E-01,2.729018E+03,3.969758E+03,9.943450E-02,4.254304E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.244496E-01,2.707710E+03,2.809730E+03,3.068637E-02,8.501337E+02,1.822535E-01,1.989849E+03,2.744929E+03,6.371671E-02,2.661058E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:10:00,6.823837E-02,1.355284E+03,3.590254E-01,4.443624E+03,4.665808E+03,6.823837E-02,1.903844E+03,3.353172E-01,3.630363E+03,5.209479E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.088664E-01,3.778386E+03,3.927779E+03,5.172911E-02,1.443237E+03,2.461009E-01,2.661693E+03,3.900501E+03,9.843972E-02,4.225423E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,1.974173E-01,2.399869E+03,2.492671E+03,3.068637E-02,8.561466E+02,1.568934E-01,1.700685E+03,2.444240E+03,6.438412E-02,2.680434E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.134711E-01,3.829800E+03,3.980960E+03,5.172911E-02,1.443237E+03,2.490375E-01,2.694480E+03,3.934796E+03,9.943502E-02,4.254319E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.211769E-01,2.665155E+03,2.766226E+03,3.068637E-02,8.561466E+02,1.791929E-01,1.949663E+03,2.703958E+03,6.371702E-02,2.661066E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:20:00,6.823837E-02,1.368656E+03,3.586132E-01,4.425651E+03,4.647402E+03,6.823837E-02,1.917215E+03,3.348958E-01,3.612287E+03,5.190900E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.066990E-01,3.744050E+03,3.892795E+03,5.172911E-02,1.453373E+03,2.441553E-01,2.629834E+03,3.868303E+03,9.844024E-02,4.225438E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,1.958804E-01,2.376695E+03,2.469068E+03,3.068637E-02,8.621596E+02,1.555028E-01,1.679145E+03,2.422482E+03,6.438442E-02,2.680443E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.111188E-01,3.793399E+03,3.943864E+03,5.172911E-02,1.453373E+03,2.469184E-01,2.660685E+03,3.900610E+03,9.943553E-02,4.254334E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.181071E-01,2.624866E+03,2.725043E+03,3.068637E-02,8.621596E+02,1.763145E-01,1.911512E+03,2.665071E+03,6.371732E-02,2.661075E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:30:00,6.823837E-02,1.382027E+03,3.582267E-01,4.407964E+03,4.629294E+03,6.823837E-02,1.930586E+03,3.345000E-01,3.594497E+03,5.172623E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.046041E-01,3.710523E+03,3.858645E+03,5.172911E-02,1.463509E+03,2.422678E-01,2.598623E+03,3.836790E+03,9.844075E-02,4.225453E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,1.943886E-01,2.354026E+03,2.445982E+03,3.068637E-02,8.681725E+02,1.541480E-01,1.658006E+03,2.401143E+03,6.438472E-02,2.680451E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.088454E-01,3.757879E+03,3.907669E+03,5.172911E-02,1.463509E+03,2.448629E-01,2.627597E+03,3.867160E+03,9.943605E-02,4.254349E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,2.152227E-01,2.586647E+03,2.685980E+03,3.068637E-02,8.681725E+02,1.736050E-01,1.875246E+03,2.628121E+03,6.371763E-02,2.661084E+03,3.068637E-02,0.000000E+00,0.000000E+00
