Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
18:50:00,6.823837E-02,1.141346E+03,3.600000E-01,4.668442E+03,4.895944E+03,6.823837E-02,1.689906E+03,3.374162E-01,3.867734E+03,5.453709E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.338472E-01,4.219462E+03,4.396482E+03,5.172911E-02,1.281058E+03,2.742289E-01,3.137922E+03,4.383531E+03,8.560023E-02,3.852653E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,2.093964E-01,2.629813E+03,2.738165E+03,3.068637E-02,7.599400E+02,1.734579E-01,1.981836E+03,2.727646E+03,5.256537E-02,2.337301E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.429672E-01,4.321282E+03,4.502204E+03,5.172911E-02,1.281058E+03,2.812451E-01,3.216252E+03,4.466907E+03,8.673175E-02,3.885503E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,2.771040E-01,3.385781E+03,3.515451E+03,3.068637E-02,7.599400E+02,2.373127E-01,2.694774E+03,3.465961E+03,5.187635E-02,2.317298E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:00:00,6.823837E-02,1.163631E+03,3.599541E-01,4.645643E+03,4.872649E+03,6.823837E-02,1.712191E+03,3.373764E-01,3.845004E+03,5.430399E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.309202E-01,4.169888E+03,4.345515E+03,5.172911E-02,1.297951E+03,2.715987E-01,3.091664E+03,4.334845E+03,8.560094E-02,3.852673E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.074784E-01,2.598376E+03,2.705899E+03,3.068637E-02,7.699615E+02,1.717160E-01,1.952368E+03,2.696724E+03,5.256578E-02,2.337313E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.415398E-01,4.288452E+03,4.468519E+03,5.172911E-02,1.297951E+03,2.800340E-01,3.185837E+03,4.434773E+03,8.673245E-02,3.885523E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.721085E-01,3.319987E+03,3.448128E+03,3.068637E-02,7.699615E+02,2.326379E-01,2.632562E+03,3.401422E+03,5.187676E-02,2.317310E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:10:00,6.823837E-02,1.179974E+03,3.598622E-01,4.628276E+03,4.854869E+03,6.823837E-02,1.728533E+03,3.372911E-01,3.827710E+03,5.412627E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.281525E-01,4.126598E+03,4.301251E+03,5.172911E-02,1.310340E+03,2.688692E-01,3.048802E+03,4.289601E+03,8.560164E-02,3.852694E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.056997E-01,2.571169E+03,2.678130E+03,3.068637E-02,7.773106E+02,1.699465E-01,1.925263E+03,2.668211E+03,5.256620E-02,2.337325E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.397452E-01,4.256026E+03,4.435361E+03,5.172911E-02,1.310340E+03,2.782260E-01,3.153263E+03,4.400091E+03,8.673316E-02,3.885544E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.663542E-01,3.248391E+03,3.374735E+03,3.068637E-02,7.773106E+02,2.271132E-01,2.563532E+03,3.329512E+03,5.187718E-02,2.317322E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:20:00,6.823837E-02,1.196316E+03,3.597032E-01,4.610158E+03,4.836290E+03,6.823837E-02,1.744876E+03,3.371391E-01,3.809671E+03,5.394058E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.252854E-01,4.082199E+03,4.253662E+03,5.172911E-02,1.322729E+03,2.660670E-01,3.005128E+03,4.243748E+03,8.560234E-02,3.852714E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.038927E-01,2.543644E+03,2.648599E+03,3.068637E-02,7.846598E+02,1.681632E-01,1.898003E+03,2.639703E+03,5.256662E-02,2.337337E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.373414E-01,4.216800E+03,4.393068E+03,5.172911E-02,1.322729E+03,2.758537E-01,3.114389E+03,4.359123E+03,8.673386E-02,3.885564E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.599369E-01,3.169393E+03,3.292331E+03,3.068637E-02,7.846598E+02,2.209890E-01,2.487809E+03,3.251149E+03,5.187760E-02,2.317334E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:30:00,6.823837E-02,1.212659E+03,3.594625E-01,4.591128E+03,4.816750E+03,6.823837E-02,1.761218E+03,3.369054E-01,3.790719E+03,5.374518E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.223225E-01,4.036729E+03,4.204357E+03,5.172911E-02,1.335118E+03,2.632012E-01,2.960743E+03,4.197109E+03,8.560305E-02,3.852735E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.020542E-01,2.515767E+03,2.618324E+03,3.068637E-02,7.920089E+02,1.663663E-01,1.870593E+03,2.611007E+03,5.256703E-02,2.337349E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.341545E-01,4.168831E+03,4.341003E+03,5.172911E-02,1.335118E+03,2.727718E-01,3.067594E+03,4.309615E+03,8.673456E-02,3.885584E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.527877E-01,3.082224E+03,3.201147E+03,3.068637E-02,7.920089E+02,2.141989E-01,2.404650E+03,3.164880E+03,5.187801E-02,2.317346E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:40:00,6.823837E-02,1.229001E+03,3.591325E-01,4.571101E+03,4.796165E+03,6.823837E-02,1.777561E+03,3.365821E-01,3.770767E+03,5.353921E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.193022E-01,3.990619E+03,4.155033E+03,5.172911E-02,1.347506E+03,2.603114E-01,2.916091E+03,4.150026E+03,8.560375E-02,3.852755E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.002022E-01,2.487741E+03,2.588336E+03,3.068637E-02,7.993580E+02,1.645749E-01,1.843243E+03,2.582256E+03,5.256745E-02,2.337361E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.303805E-01,4.114308E+03,4.282903E+03,5.172911E-02,1.347506E+03,2.691789E-01,3.015094E+03,4.254008E+03,8.673526E-02,3.885605E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.453194E-01,2.991493E+03,3.107030E+03,3.068637E-02,7.993580E+02,2.071296E-01,2.318376E+03,3.075311E+03,5.187843E-02,2.317358E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:50:00,6.823837E-02,1.245344E+03,3.587163E-01,4.550112E+03,4.774575E+03,6.823837E-02,1.793903E+03,3.361712E-01,3.749837E+03,5.332298E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.162663E-01,3.944336E+03,4.106418E+03,5.172911E-02,1.359895E+03,2.574484E-01,2.871738E+03,4.103105E+03,8.560445E-02,3.852775E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,1.983555E-01,2.459774E+03,2.559002E+03,3.068637E-02,8.067071E+02,1.628126E-01,1.816218E+03,2.553730E+03,5.256786E-02,2.337374E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.263080E-01,4.056452E+03,4.222396E+03,5.172911E-02,1.359895E+03,2.653503E-01,2.959961E+03,4.195618E+03,8.673596E-02,3.885625E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.379672E-01,2.902057E+03,3.014909E+03,3.068637E-02,8.067071E+02,2.001869E-01,2.233513E+03,2.987061E+03,5.187884E-02,2.317370E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:00:00,6.823837E-02,1.261686E+03,3.582274E-01,4.528311E+03,4.752144E+03,6.823837E-02,1.810246E+03,3.356862E-01,3.728080E+03,5.309813E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.132814E-01,3.898621E+03,4.059071E+03,5.172911E-02,1.372284E+03,2.546560E-01,2.828173E+03,4.056970E+03,8.560515E-02,3.852796E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,1.965493E-01,2.432259E+03,2.530572E+03,3.068637E-02,8.140562E+02,1.611056E-01,1.789811E+03,2.525825E+03,5.256828E-02,2.337386E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.221569E-01,3.997718E+03,4.161620E+03,5.172911E-02,1.372284E+03,2.614838E-01,2.904405E+03,4.136748E+03,8.673666E-02,3.885645E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.310568E-01,2.817554E+03,2.927983E+03,3.068637E-02,8.140562E+02,1.936681E-01,2.153384E+03,2.903397E+03,5.187926E-02,2.317382E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:10:00,6.823837E-02,1.275058E+03,3.576879E-01,4.508917E+03,4.732168E+03,6.823837E-02,1.823617E+03,3.351490E-01,3.708711E+03,5.289774E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.101726E-01,3.853776E+03,4.012737E+03,5.172911E-02,1.382420E+03,2.519994E-01,2.788376E+03,4.015068E+03,8.560585E-02,3.852816E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,1.946652E-01,2.405211E+03,2.502705E+03,3.068637E-02,8.200692E+02,1.594868E-01,1.765724E+03,2.500538E+03,5.256869E-02,2.337398E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.179832E-01,3.940984E+03,4.102973E+03,5.172911E-02,1.382420E+03,2.578430E-01,2.853622E+03,4.083161E+03,8.673736E-02,3.885666E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.249189E-01,2.743011E+03,2.851181E+03,3.068637E-02,8.200692E+02,1.880143E-01,2.084246E+03,2.831253E+03,5.187967E-02,2.317394E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:20:00,6.823837E-02,1.288429E+03,3.571249E-01,4.489261E+03,4.711932E+03,6.823837E-02,1.836988E+03,3.345864E-01,3.689059E+03,5.269454E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.072441E-01,3.810945E+03,3.968623E+03,5.172911E-02,1.392556E+03,2.494942E-01,2.750271E+03,3.975300E+03,8.560655E-02,3.852836E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,1.928885E-01,2.379362E+03,2.476148E+03,3.068637E-02,8.260821E+02,1.579585E-01,1.742648E+03,2.476541E+03,5.256910E-02,2.337410E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.140700E-01,3.887159E+03,4.047326E+03,5.172911E-02,1.392556E+03,2.544395E-01,2.805486E+03,4.032622E+03,8.673806E-02,3.885686E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.195828E-01,2.677419E+03,2.783407E+03,3.068637E-02,8.260821E+02,1.830982E-01,2.023345E+03,2.767709E+03,5.188009E-02,2.317406E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:30:00,6.823837E-02,1.301800E+03,3.565628E-01,4.469614E+03,4.691719E+03,6.823837E-02,1.850359E+03,3.340228E-01,3.669395E+03,5.249138E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.045384E-01,3.770599E+03,3.927133E+03,5.172911E-02,1.402692E+03,2.471706E-01,2.714191E+03,3.937961E+03,8.560724E-02,3.852857E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,1.912401E-01,2.354944E+03,2.451090E+03,3.068637E-02,8.320950E+02,1.565344E-01,1.720735E+03,2.453951E+03,5.256952E-02,2.337422E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.106611E-01,3.838963E+03,3.997649E+03,5.172911E-02,1.402692E+03,2.514828E-01,2.762340E+03,3.987796E+03,8.673876E-02,3.885706E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.152871E-01,2.623444E+03,2.727785E+03,3.068637E-02,8.320950E+02,1.791342E-01,1.973072E+03,2.715663E+03,5.188050E-02,2.317418E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:40:00,6.823837E-02,1.315171E+03,3.560222E-01,4.450207E+03,4.671770E+03,6.823837E-02,1.863730E+03,3.334789E-01,3.649952E+03,5.229069E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.020555E-01,3.732742E+03,3.888260E+03,5.172911E-02,1.412828E+03,2.450226E-01,2.680073E+03,3.902886E+03,8.560794E-02,3.852877E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,1.897161E-01,2.331915E+03,2.427481E+03,3.068637E-02,8.381079E+02,1.552074E-01,1.699906E+03,2.432620E+03,5.256993E-02,2.337434E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.076976E-01,3.795738E+03,3.953252E+03,5.172911E-02,1.412828E+03,2.489018E-01,2.723386E+03,3.947716E+03,8.673946E-02,3.885727E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.117680E-01,2.578138E+03,2.681272E+03,3.068637E-02,8.381079E+02,1.758842E-01,1.930772E+03,2.672239E+03,5.188091E-02,2.317430E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:50:00,6.823837E-02,1.328542E+03,3.555166E-01,4.431191E+03,4.652245E+03,6.823837E-02,1.877101E+03,3.329687E-01,3.630884E+03,5.209415E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,2.997935E-01,3.697350E+03,3.852006E+03,5.172911E-02,1.422964E+03,2.430322E-01,2.647714E+03,3.869795E+03,8.560864E-02,3.852897E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,1.883139E-01,2.310247E+03,2.405315E+03,3.068637E-02,8.441208E+02,1.539662E-01,1.680036E+03,2.412374E+03,5.257034E-02,2.337446E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.050717E-01,3.756284E+03,3.912857E+03,5.172911E-02,1.422964E+03,2.465874E-01,2.687409E+03,3.910948E+03,8.674015E-02,3.885747E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.087474E-01,2.538398E+03,2.640586E+03,3.068637E-02,8.441208E+02,1.730821E-01,1.893472E+03,2.634154E+03,5.188132E-02,2.317442E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:00:00,6.823837E-02,1.341913E+03,3.550508E-01,4.412619E+03,4.633196E+03,6.823837E-02,1.890473E+03,3.324974E-01,3.612251E+03,5.190232E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,2.977193E-01,3.664054E+03,3.817983E+03,5.172911E-02,1.433101E+03,2.411835E-01,2.616937E+03,3.838463E+03,8.560933E-02,3.852917E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,1.870125E-01,2.289703E+03,2.384345E+03,3.068637E-02,8.501337E+02,1.527953E-01,1.660949E+03,2.393001E+03,5.257075E-02,2.337457E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.026828E-01,3.719474E+03,3.875247E+03,5.172911E-02,1.433101E+03,2.444518E-01,2.653430E+03,3.876348E+03,8.674085E-02,3.885767E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.060411E-01,2.502168E+03,2.603534E+03,3.068637E-02,8.501337E+02,1.705585E-01,1.859282E+03,2.599316E+03,5.188173E-02,2.317454E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:10:00,6.823837E-02,1.355284E+03,3.546236E-01,4.394478E+03,4.614608E+03,6.823837E-02,1.903844E+03,3.320638E-01,3.594039E+03,5.171503E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,2.957561E-01,3.631998E+03,3.785244E+03,5.172911E-02,1.443237E+03,2.394299E-01,2.587221E+03,3.808272E+03,8.561003E-02,3.852937E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,1.857626E-01,2.269735E+03,2.363969E+03,3.068637E-02,8.561466E+02,1.516674E-01,1.642343E+03,2.374143E+03,5.257116E-02,2.337469E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.004435E-01,3.684335E+03,3.839358E+03,5.172911E-02,1.443237E+03,2.424461E-01,2.620899E+03,3.843282E+03,8.674154E-02,3.885787E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.035527E-01,2.468370E+03,2.568971E+03,3.068637E-02,8.561466E+02,1.682312E-01,1.827283E+03,2.566720E+03,5.188215E-02,2.317466E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:20:00,6.823837E-02,1.368656E+03,3.542305E-01,4.376718E+03,4.596425E+03,6.823837E-02,1.917215E+03,3.316635E-01,3.576198E+03,5.153172E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,2.938895E-01,3.601020E+03,3.753622E+03,5.172911E-02,1.453373E+03,2.377569E-01,2.558406E+03,3.779040E+03,8.561072E-02,3.852958E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,1.845575E-01,2.250266E+03,2.344107E+03,3.068637E-02,8.621596E+02,1.505752E-01,1.624136E+03,2.355706E+03,5.257157E-02,2.337481E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,2.983340E-01,3.650645E+03,3.804963E+03,5.172911E-02,1.453373E+03,2.405499E-01,2.589591E+03,3.811500E+03,8.674224E-02,3.885807E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.012493E-01,2.436637E+03,2.536523E+03,3.068637E-02,8.621596E+02,1.660717E-01,1.797159E+03,2.536045E+03,5.188256E-02,2.317478E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:30:00,6.823837E-02,1.382027E+03,3.538665E-01,4.359283E+03,4.578581E+03,6.823837E-02,1.930586E+03,3.312916E-01,3.558675E+03,5.135176E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,2.921073E-01,3.570985E+03,3.722971E+03,5.172911E-02,1.463509E+03,2.361546E-01,2.530380E+03,3.750638E+03,8.561142E-02,3.852978E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,1.833921E-01,2.231242E+03,2.324701E+03,3.068637E-02,8.681725E+02,1.495149E-01,1.606284E+03,2.337639E+03,5.257199E-02,2.337493E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,2.963376E-01,3.618218E+03,3.771863E+03,5.172911E-02,1.463509E+03,2.387489E-01,2.559346E+03,3.780826E+03,8.674293E-02,3.885827E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,1.991063E-01,2.406697E+03,2.505909E+03,3.068637E-02,8.681725E+02,1.640588E-01,1.768670E+03,2.507045E+03,5.188297E-02,2.317490E+03,3.068637E-02,0.000000E+00,0.000000E+00
