Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
18:50:00,6.823837E-02,1.141346E+03,3.662431E-01,4.738146E+03,4.968496E+03,6.823837E-02,1.689906E+03,3.404165E-01,3.901233E+03,5.488710E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.734348E-01,4.661484E+03,4.835886E+03,5.172911E-02,1.281058E+03,2.929108E-01,3.346474E+03,4.634780E+03,1.217916E-01,4.903413E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,2.353098E-01,2.919155E+03,3.024680E+03,3.068637E-02,7.599400E+02,1.873415E-01,2.136823E+03,2.913123E+03,7.431633E-02,2.968814E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.652144E+02,3.819165E-01,4.756180E+03,4.931982E+03,5.172911E-02,1.281058E+03,2.991411E-01,3.416022E+03,4.712334E+03,1.227144E-01,4.930210E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.132563E+02,3.180998E-01,3.843526E+03,3.972767E+03,3.068637E-02,7.599400E+02,2.654718E-01,3.009133E+03,3.816150E+03,7.363605E-02,2.949063E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:00:00,6.823837E-02,1.163631E+03,3.661919E-01,4.715288E+03,4.945134E+03,6.823837E-02,1.712191E+03,3.403740E-01,3.878473E+03,5.465362E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.695641E-01,4.601374E+03,4.774344E+03,5.172911E-02,1.297951E+03,2.894613E-01,3.291068E+03,4.576077E+03,1.217922E-01,4.903428E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,2.329460E-01,2.882742E+03,2.987476E+03,3.068637E-02,7.699615E+02,1.852099E-01,2.103004E+03,2.877357E+03,7.431663E-02,2.968823E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.821080E+02,3.797769E-01,4.715397E+03,4.890371E+03,5.172911E-02,1.297951E+03,2.973295E-01,3.378903E+03,4.672656E+03,1.227149E-01,4.930225E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.232778E+02,3.130036E-01,3.776605E+03,3.904622E+03,3.068637E-02,7.699615E+02,2.607708E-01,2.946629E+03,3.751150E+03,7.363635E-02,2.949072E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:10:00,6.823837E-02,1.179974E+03,3.660875E-01,4.697781E+03,4.927203E+03,6.823837E-02,1.728533E+03,3.402792E-01,3.861072E+03,5.447472E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.660769E-01,4.550050E+03,4.722250E+03,5.172911E-02,1.310340E+03,2.858929E-01,3.238842E+03,4.520584E+03,1.217927E-01,4.903443E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.308755E-01,2.852275E+03,2.956645E+03,3.068637E-02,7.773106E+02,1.830336E-01,2.071357E+03,2.843797E+03,7.431693E-02,2.968831E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.773324E-01,4.675716E+03,4.850207E+03,5.172911E-02,1.310340E+03,2.947436E-01,3.337646E+03,4.628316E+03,1.227154E-01,4.930239E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,3.071776E-01,3.704209E+03,3.830904E+03,3.068637E-02,7.773106E+02,2.550812E-01,2.875760E+03,3.677222E+03,7.363665E-02,2.949081E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:20:00,6.823837E-02,1.196316E+03,3.659084E-01,4.679438E+03,4.908389E+03,6.823837E-02,1.744876E+03,3.401100E-01,3.842840E+03,5.428695E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.624643E-01,4.497326E+03,4.664321E+03,5.172911E-02,1.322729E+03,2.822380E-01,3.185648E+03,4.464550E+03,1.217932E-01,4.903457E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,2.287492E-01,2.821185E+03,2.922136E+03,3.068637E-02,7.846598E+02,1.808238E-01,2.039337E+03,2.810187E+03,7.431723E-02,2.968840E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.068853E+02,3.740939E-01,4.627170E+03,4.796365E+03,5.172911E-02,1.322729E+03,2.914532E-01,3.288524E+03,4.576346E+03,1.227160E-01,4.930254E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.379761E+02,3.005307E-01,3.622648E+03,3.744456E+03,3.068637E-02,7.846598E+02,2.486475E-01,2.796582E+03,3.595501E+03,7.363695E-02,2.949090E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:30:00,6.823837E-02,1.212659E+03,3.656396E-01,4.660095E+03,4.888520E+03,6.823837E-02,1.761218E+03,3.398509E-01,3.823605E+03,5.408852E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.587299E-01,4.443243E+03,4.603935E+03,5.172911E-02,1.335118E+03,2.785101E-01,3.131639E+03,4.407577E+03,1.217937E-01,4.903472E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.265641E-01,2.789439E+03,2.886279E+03,3.068637E-02,7.920089E+02,1.785808E-01,2.006947E+03,2.776125E+03,7.431753E-02,2.968849E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.192740E+02,3.699149E-01,4.568124E+03,4.730520E+03,5.172911E-02,1.335118E+03,2.873421E-01,3.230239E+03,4.514476E+03,1.227165E-01,4.930269E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.453252E+02,2.929917E-01,3.531125E+03,3.647284E+03,3.068637E-02,7.920089E+02,2.413974E-01,2.708291E+03,3.504092E+03,7.363725E-02,2.949098E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:40:00,6.823837E-02,1.229001E+03,3.652734E-01,4.639665E+03,4.867513E+03,6.823837E-02,1.777561E+03,3.394936E-01,3.803274E+03,5.387853E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.549225E-01,4.388346E+03,4.544138E+03,5.172911E-02,1.347506E+03,2.747624E-01,3.077410E+03,4.350023E+03,1.217942E-01,4.903487E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.243393E-01,2.757250E+03,2.851003E+03,3.068637E-02,7.993580E+02,1.763240E-01,1.974401E+03,2.741632E+03,7.431783E-02,2.968857E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.316627E+02,3.650684E-01,4.501626E+03,4.658664E+03,5.172911E-02,1.347506E+03,2.826683E-01,3.165672E+03,4.445734E+03,1.227170E-01,4.930284E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.526743E+02,2.849761E-01,3.434284E+03,3.546237E+03,3.068637E-02,7.993580E+02,2.337185E-01,2.615212E+03,3.407444E+03,7.363755E-02,2.949107E+03,3.068637E-02,0.000000E+00,0.000000E+00
19:50:00,6.823837E-02,1.245344E+03,3.648125E-01,4.618176E+03,4.845403E+03,6.823837E-02,1.793903E+03,3.390409E-01,3.781877E+03,5.365735E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.510903E-01,4.333172E+03,4.485874E+03,5.172911E-02,1.359895E+03,2.710433E-01,3.023500E+03,4.292438E+03,1.217947E-01,4.903501E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.220937E-01,2.724829E+03,2.816758E+03,3.068637E-02,8.067071E+02,1.740767E-01,1.941961E+03,2.706987E+03,7.431813E-02,2.968866E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.440514E+02,3.599213E-01,4.431773E+03,4.585426E+03,5.172911E-02,1.359895E+03,2.777720E-01,3.098620E+03,4.374202E+03,1.227175E-01,4.930298E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.600234E+02,2.769219E-01,3.337011E+03,3.446182E+03,3.068637E-02,8.067071E+02,2.260202E-01,2.521915E+03,3.310197E+03,7.363785E-02,2.949116E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:00:00,6.823837E-02,1.261686E+03,3.642716E-01,4.595795E+03,4.822368E+03,6.823837E-02,1.810246E+03,3.385065E-01,3.759569E+03,5.342670E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.473170E-01,4.278655E+03,4.429568E+03,5.172911E-02,1.372284E+03,2.674162E-01,2.970615E+03,4.235842E+03,1.217952E-01,4.903516E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.198652E-01,2.692600E+03,2.783570E+03,3.068637E-02,8.140562E+02,1.718730E-01,1.910009E+03,2.672789E+03,7.431843E-02,2.968875E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.564400E+02,3.547546E-01,4.361701E+03,4.513209E+03,5.172911E-02,1.372284E+03,2.729103E-01,3.031955E+03,4.302969E+03,1.227180E-01,4.930313E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.673725E+02,2.691655E-01,3.243062E+03,3.350047E+03,3.068637E-02,8.140562E+02,2.186067E-01,2.431797E+03,3.215797E+03,7.363815E-02,2.949124E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:10:00,6.823837E-02,1.275058E+03,3.636747E-01,4.575760E+03,4.801727E+03,6.823837E-02,1.823617E+03,3.379132E-01,3.739574E+03,5.321972E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.432039E-01,4.222598E+03,4.371906E+03,5.172911E-02,1.382420E+03,2.639548E-01,2.921834E+03,4.184124E+03,1.217957E-01,4.903531E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.173663E-01,2.658689E+03,2.748804E+03,3.068637E-02,8.200692E+02,1.697427E-01,1.880212E+03,2.641253E+03,7.431873E-02,2.968883E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.665762E+02,3.494303E-01,4.292121E+03,4.441614E+03,5.172911E-02,1.382420E+03,2.684024E-01,2.971490E+03,4.238810E+03,1.227185E-01,4.930327E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.733854E+02,2.618812E-01,3.155720E+03,3.260551E+03,3.068637E-02,8.200692E+02,2.119338E-01,2.351283E+03,3.131681E+03,7.363845E-02,2.949133E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:20:00,6.823837E-02,1.288429E+03,3.630498E-01,4.555412E+03,4.780774E+03,6.823837E-02,1.836988E+03,3.372892E-01,3.719235E+03,5.300930E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.393086E-01,4.168972E+03,4.316948E+03,5.172911E-02,1.392556E+03,2.606720E-01,2.875046E+03,4.135187E+03,1.217962E-01,4.903545E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.149662E-01,2.625880E+03,2.715288E+03,3.068637E-02,8.260821E+02,1.676922E-01,1.851306E+03,2.611135E+03,7.431902E-02,2.968892E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.767124E+02,3.445003E-01,4.226944E+03,4.374576E+03,5.172911E-02,1.392556E+03,2.642299E-01,2.914771E+03,4.179142E+03,1.227190E-01,4.930342E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.793984E+02,2.552974E-01,3.076199E+03,3.178871E+03,3.068637E-02,8.260821E+02,2.058960E-01,2.277859E+03,3.055219E+03,7.363874E-02,2.949142E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:30:00,6.823837E-02,1.301800E+03,3.624228E-01,4.535040E+03,4.759809E+03,6.823837E-02,1.850359E+03,3.366598E-01,3.698837E+03,5.279843E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.356773E-01,4.118294E+03,4.265073E+03,5.172911E-02,1.402692E+03,2.575950E-01,2.830557E+03,4.089207E+03,1.217967E-01,4.903560E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.126901E-01,2.594455E+03,2.683210E+03,3.068637E-02,8.320950E+02,1.657384E-01,1.823480E+03,2.582524E+03,7.431932E-02,2.968901E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.868486E+02,3.402307E-01,4.169138E+03,4.315279E+03,5.172911E-02,1.402692E+03,2.606173E-01,2.864301E+03,4.126817E+03,1.227195E-01,4.930357E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.854113E+02,2.496777E-01,3.007441E+03,3.108345E+03,3.068637E-02,8.320950E+02,2.007299E-01,2.214167E+03,2.989463E+03,7.363904E-02,2.949150E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:40:00,6.823837E-02,1.315171E+03,3.618153E-01,4.514887E+03,4.739083E+03,6.823837E-02,1.863730E+03,3.360471E-01,3.678626E+03,5.258968E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.323036E-01,4.070491E+03,4.216196E+03,5.172911E-02,1.412828E+03,2.547064E-01,2.788170E+03,4.045781E+03,1.217972E-01,4.903574E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.105379E-01,2.564413E+03,2.652565E+03,3.068637E-02,8.381079E+02,1.638775E-01,1.796690E+03,2.555233E+03,7.431962E-02,2.968909E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.969848E+02,3.365108E-01,4.117469E+03,4.262460E+03,5.172911E-02,1.412828E+03,2.574541E-01,2.818847E+03,4.080323E+03,1.227200E-01,4.930371E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.914242E+02,2.447840E-01,2.946788E+03,3.046271E+03,3.068637E-02,8.381079E+02,1.962231E-01,2.157835E+03,2.931758E+03,7.363934E-02,2.949159E+03,3.068637E-02,0.000000E+00,0.000000E+00
20:50:00,6.823837E-02,1.328542E+03,3.612421E-01,4.495116E+03,4.718773E+03,6.823837E-02,1.877101E+03,3.354660E-01,3.658767E+03,5.238482E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.291834E-01,4.025517E+03,4.170314E+03,5.172911E-02,1.422964E+03,2.519953E-01,2.747765E+03,4.004671E+03,1.217977E-01,4.903589E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.085122E-01,2.535782E+03,2.623409E+03,3.068637E-02,8.441208E+02,1.621038E-01,1.770874E+03,2.529106E+03,7.431991E-02,2.968918E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.007121E+03,3.331683E-01,4.070013E+03,4.214104E+03,5.172911E-02,1.422964E+03,2.545778E-01,2.776597E+03,4.037500E+03,1.227205E-01,4.930386E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.974371E+02,2.403652E-01,2.891437E+03,2.989722E+03,3.068637E-02,8.441208E+02,1.921369E-01,2.106199E+03,2.879105E+03,7.363963E-02,2.949167E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:00:00,6.823837E-02,1.341913E+03,3.607080E-01,4.475782E+03,4.698930E+03,6.823837E-02,1.890473E+03,3.349220E-01,3.639323E+03,5.218447E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.262730E-01,3.982885E+03,4.126923E+03,5.172911E-02,1.433101E+03,2.494301E-01,2.708988E+03,3.965416E+03,1.217982E-01,4.903603E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.065952E-01,2.508366E+03,2.595541E+03,3.068637E-02,8.501337E+02,1.603990E-01,1.745828E+03,2.503862E+03,7.432021E-02,2.968926E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.017257E+03,3.300576E-01,4.025144E+03,4.168476E+03,5.172911E-02,1.433101E+03,2.518525E-01,2.736033E+03,3.996546E+03,1.227210E-01,4.930400E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.034500E+02,2.362620E-01,2.839609E+03,2.936816E+03,3.068637E-02,8.501337E+02,1.883276E-01,2.057655E+03,2.829688E+03,7.363993E-02,2.949176E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:10:00,6.823837E-02,1.355284E+03,3.602111E-01,4.456863E+03,4.679531E+03,6.823837E-02,1.903844E+03,3.344142E-01,3.620281E+03,5.198848E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.234715E-01,3.941468E+03,4.084788E+03,5.172911E-02,1.443237E+03,2.469535E-01,2.671201E+03,3.927238E+03,1.217987E-01,4.903618E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.047369E-01,2.481604E+03,2.568350E+03,3.068637E-02,8.561466E+02,1.587400E-01,1.721292E+03,2.479177E+03,7.432050E-02,2.968935E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.027393E+03,3.270634E-01,3.981576E+03,4.124181E+03,5.172911E-02,1.443237E+03,2.492105E-01,2.696399E+03,3.956564E+03,1.227215E-01,4.930415E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.094629E+02,2.323959E-01,2.790429E+03,2.886620E+03,3.068637E-02,8.561466E+02,1.847293E-01,2.011466E+03,2.782683E+03,7.364022E-02,2.949184E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:20:00,6.823837E-02,1.368656E+03,3.597465E-01,4.438305E+03,4.660516E+03,6.823837E-02,1.917215E+03,3.339380E-01,3.601594E+03,5.179629E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.207667E-01,3.901131E+03,4.043770E+03,5.172911E-02,1.453373E+03,2.445532E-01,2.634266E+03,3.889970E+03,1.217992E-01,4.903632E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.029331E-01,2.455450E+03,2.541789E+03,3.068637E-02,8.621596E+02,1.571226E-01,1.697220E+03,2.454987E+03,7.432080E-02,2.968943E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.037530E+03,3.241701E-01,3.939134E+03,4.081038E+03,5.172911E-02,1.453373E+03,2.466457E-01,2.657627E+03,3.917473E+03,1.227220E-01,4.930429E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.154759E+02,2.287521E-01,2.743731E+03,2.838965E+03,3.068637E-02,8.621596E+02,1.813269E-01,1.967464E+03,2.737916E+03,7.364052E-02,2.949193E+03,3.068637E-02,0.000000E+00,0.000000E+00
21:30:00,6.823837E-02,1.382027E+03,3.593084E-01,4.420042E+03,4.641809E+03,6.823837E-02,1.930586E+03,3.334887E-01,3.583206E+03,5.160726E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.181499E-01,3.861777E+03,4.003761E+03,5.172911E-02,1.463509E+03,2.422239E-01,2.598122E+03,3.853534E+03,1.217997E-01,4.903647E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,2.011805E-01,2.429869E+03,2.515814E+03,3.068637E-02,8.681725E+02,1.555453E-01,1.673597E+03,2.431268E+03,7.432109E-02,2.968952E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.047666E+03,3.213715E-01,3.897751E+03,4.038974E+03,5.172911E-02,1.463509E+03,2.441547E-01,2.619677E+03,3.879227E+03,1.227225E-01,4.930444E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.214888E+02,2.253171E-01,2.699365E+03,2.793695E+03,3.068637E-02,8.681725E+02,1.781149E-01,1.925589E+03,2.695330E+03,7.364081E-02,2.949202E+03,3.068637E-02,0.000000E+00,0.000000E+00
