Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
18:50:00,7.392064E-02,1.814358E+03,3.486139E-01,4.017416E+03,5.301190E+03,7.392064E-02,1.992630E+03,3.417517E-01,3.762528E+03,5.704969E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.375401E+03,3.058202E-01,3.509332E+03,4.541713E+03,5.603663E-02,1.510542E+03,2.878404E-01,3.173418E+03,4.732442E+03,2.337935E-01,9.817862E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.159056E+02,1.837316E-01,2.107630E+03,2.724565E+03,3.324165E-02,8.960731E+02,1.737617E-01,1.916129E+03,2.848462E+03,1.386022E-01,5.821594E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.375401E+03,2.932171E-01,3.368598E+03,4.401910E+03,5.603663E-02,1.510542E+03,2.757686E-01,3.038613E+03,4.601023E+03,2.269048E-01,9.617883E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.159056E+02,3.247558E-01,3.682162E+03,4.349286E+03,3.324165E-02,8.960731E+02,3.131985E-01,3.472919E+03,4.459941E+03,1.396818E-01,5.852941E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:00:00,7.392064E-02,1.837385E+03,3.489721E-01,3.998389E+03,5.281750E+03,7.392064E-02,2.015656E+03,3.421102E-01,3.743504E+03,5.685496E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.392857E+03,3.022268E-01,3.451758E+03,4.481323E+03,5.603663E-02,1.527998E+03,2.843773E-01,3.117298E+03,4.673778E+03,2.337941E-01,9.817881E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.262605E+02,1.819046E-01,2.076877E+03,2.692330E+03,3.324165E-02,9.064281E+02,1.719890E-01,1.885983E+03,2.817068E+03,1.386026E-01,5.821605E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.392857E+03,2.940526E-01,3.360470E+03,4.393137E+03,5.603663E-02,1.527998E+03,2.766037E-01,3.030482E+03,4.592742E+03,2.269055E-01,9.617901E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.262605E+02,3.192730E-01,3.610595E+03,4.275715E+03,3.324165E-02,9.064281E+02,3.077986E-01,3.402280E+03,4.387893E+03,1.396822E-01,5.852952E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:10:00,7.392064E-02,1.854271E+03,3.491641E-01,3.983646E+03,5.266597E+03,7.392064E-02,2.032543E+03,3.423028E-01,3.728768E+03,5.670318E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.405658E+03,2.985197E-01,3.397568E+03,4.424319E+03,5.603663E-02,1.540799E+03,2.808495E-01,3.065111E+03,4.619475E+03,2.337947E-01,9.817900E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.338542E+02,1.800738E-01,2.048842E+03,2.662857E+03,3.324165E-02,9.140218E+02,1.702426E-01,1.858891E+03,2.789069E+03,1.386030E-01,5.821616E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.405658E+03,2.939960E-01,3.347038E+03,4.378358E+03,5.603663E-02,1.540799E+03,2.766193E-01,3.017856E+03,4.579619E+03,2.269061E-01,9.617920E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.338542E+02,3.123403E-01,3.525603E+03,4.188306E+03,3.324165E-02,9.140218E+02,3.009846E-01,3.318613E+03,4.302686E+03,1.396826E-01,5.852963E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:20:00,7.392064E-02,1.871157E+03,3.491709E-01,3.966836E+03,5.249236E+03,7.392064E-02,2.049429E+03,3.423105E-01,3.711967E+03,5.652931E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.418459E+03,2.947206E-01,3.342352E+03,4.364737E+03,5.603663E-02,1.553600E+03,2.772391E-01,3.012001E+03,4.561628E+03,2.337954E-01,9.817918E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.414479E+02,1.782397E-01,2.020772E+03,2.632331E+03,3.324165E-02,9.216154E+02,1.684931E-01,1.831765E+03,2.759280E+03,1.386034E-01,5.821627E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.418459E+03,2.928750E-01,3.321725E+03,4.349180E+03,5.603663E-02,1.553600E+03,2.755974E-01,2.993649E+03,4.551158E+03,2.269068E-01,9.617939E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.414479E+02,3.038453E-01,3.423166E+03,4.081032E+03,3.324165E-02,9.216154E+02,2.926191E-01,3.217624E+03,4.196215E+03,1.396830E-01,5.852974E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:30:00,7.392064E-02,1.888044E+03,3.489763E-01,3.947777E+03,5.229469E+03,7.392064E-02,2.066315E+03,3.421171E-01,3.692922E+03,5.633137E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.431259E+03,2.908001E-01,3.285780E+03,4.303104E+03,5.603663E-02,1.566401E+03,2.735141E-01,2.957613E+03,4.501584E+03,2.337960E-01,9.817937E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.490415E+02,1.763669E-01,1.992269E+03,2.600926E+03,3.324165E-02,9.292091E+02,1.667070E-01,1.804230E+03,2.728491E+03,1.386037E-01,5.821638E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.431259E+03,2.903112E-01,3.280303E+03,4.301910E+03,5.603663E-02,1.566401E+03,2.731752E-01,2.953808E+03,4.504670E+03,2.269074E-01,9.617957E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.490415E+02,2.934758E-01,3.299802E+03,3.951513E+03,3.324165E-02,9.292091E+02,2.824014E-01,3.095956E+03,4.067534E+03,1.396834E-01,5.852985E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:40:00,7.392064E-02,1.904930E+03,3.485570E-01,3.926211E+03,5.207017E+03,7.392064E-02,2.083202E+03,3.416996E-01,3.671375E+03,5.610657E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.444060E+03,2.868524E-01,3.228904E+03,4.241447E+03,5.603663E-02,1.579202E+03,2.697582E-01,2.902879E+03,4.441939E+03,2.337967E-01,9.817955E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.566352E+02,1.744803E-01,1.963612E+03,2.569545E+03,3.324165E-02,9.368027E+02,1.649130E-01,1.776607E+03,2.698131E+03,1.386041E-01,5.821649E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.444060E+03,2.863635E-01,3.223431E+03,4.238785E+03,5.603663E-02,1.579202E+03,2.694316E-01,2.899216E+03,4.443428E+03,2.269080E-01,9.617976E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.566352E+02,2.816867E-01,3.160588E+03,3.806582E+03,3.324165E-02,9.368027E+02,2.707917E-01,2.958747E+03,3.924443E+03,1.396837E-01,5.852996E+03,3.324165E-02,0.000000E+00,0.000000E+00
19:50:00,7.392064E-02,1.921816E+03,3.478989E-01,3.901977E+03,5.181726E+03,7.392064E-02,2.100088E+03,3.410437E-01,3.647166E+03,5.585338E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.456861E+03,2.827260E-01,3.170034E+03,4.178035E+03,5.603663E-02,1.592003E+03,2.658146E-01,2.846050E+03,4.381003E+03,2.337973E-01,9.817974E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.642288E+02,1.724769E-01,1.933652E+03,2.537045E+03,3.324165E-02,9.443964E+02,1.630108E-01,1.747776E+03,2.667161E+03,1.386045E-01,5.821660E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.456861E+03,2.809192E-01,3.149850E+03,4.158731E+03,5.603663E-02,1.592003E+03,2.642681E-01,2.828772E+03,4.366643E+03,2.269087E-01,9.617994E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.642288E+02,2.687206E-01,3.008233E+03,3.648794E+03,3.324165E-02,9.443964E+02,2.580639E-01,2.809055E+03,3.769837E+03,1.396841E-01,5.853007E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:00:00,7.392064E-02,1.938703E+03,3.470091E-01,3.875157E+03,5.153730E+03,7.392064E-02,2.116974E+03,3.401564E-01,3.620375E+03,5.557311E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.469662E+03,2.785897E-01,3.111053E+03,4.115068E+03,5.603663E-02,1.604803E+03,2.618340E-01,2.788808E+03,4.320671E+03,2.337979E-01,9.817992E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.718225E+02,1.704258E-01,1.903159E+03,2.504348E+03,3.324165E-02,9.519900E+02,1.610515E-01,1.718308E+03,2.636195E+03,1.386049E-01,5.821671E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.469662E+03,2.747278E-01,3.067929E+03,4.071129E+03,5.603663E-02,1.604803E+03,2.583539E-01,2.749945E+03,4.282650E+03,2.269093E-01,9.618013E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.718225E+02,2.557914E-01,2.856290E+03,3.492153E+03,3.324165E-02,9.519900E+02,2.453579E-01,2.659604E+03,3.616555E+03,1.396845E-01,5.853018E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:10:00,7.392064E-02,1.952519E+03,3.459299E-01,3.849292E+03,5.126709E+03,7.392064E-02,2.130790E+03,3.390796E-01,3.594537E+03,5.530260E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.480136E+03,2.745451E-01,3.055423E+03,4.055905E+03,5.603663E-02,1.615277E+03,2.578740E-01,2.734123E+03,4.263584E+03,2.337986E-01,9.818011E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.780354E+02,1.683656E-01,1.873944E+03,2.473174E+03,3.324165E-02,9.582030E+02,1.590426E-01,1.689668E+03,2.606452E+03,1.386052E-01,5.821682E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.480136E+03,2.681590E-01,2.984121E+03,3.981720E+03,5.603663E-02,1.615277E+03,2.520098E-01,2.668647E+03,4.196458E+03,2.269099E-01,9.618031E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.780354E+02,2.434565E-01,2.712360E+03,3.343171E+03,3.324165E-02,9.582030E+02,2.332176E-01,2.517849E+03,3.470695E+03,1.396849E-01,5.853029E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:20:00,7.392064E-02,1.966335E+03,3.447185E-01,3.821952E+03,5.098202E+03,7.392064E-02,2.144606E+03,3.378702E-01,3.567218E+03,5.501713E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.490609E+03,2.706358E-01,3.001305E+03,3.998625E+03,5.603663E-02,1.625750E+03,2.540147E-01,2.680562E+03,4.207900E+03,2.337992E-01,9.818029E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.842484E+02,1.663149E-01,1.844837E+03,2.442311E+03,3.324165E-02,9.644160E+02,1.570313E-01,1.660999E+03,2.576830E+03,1.386056E-01,5.821693E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.490609E+03,2.615914E-01,2.900326E+03,3.892185E+03,5.603663E-02,1.625750E+03,2.456456E-01,2.587123E+03,4.109806E+03,2.269106E-01,9.618050E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.842484E+02,2.321797E-01,2.580243E+03,3.205580E+03,3.324165E-02,9.644160E+02,2.221219E-01,2.387755E+03,3.335779E+03,1.396852E-01,5.853040E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:30:00,7.392064E-02,1.980151E+03,3.434401E-01,3.793863E+03,5.068944E+03,7.392064E-02,2.158422E+03,3.365930E-01,3.539144E+03,5.472410E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.501082E+03,2.669467E-01,2.949643E+03,3.944241E+03,5.603663E-02,1.636224E+03,2.503401E-01,2.629064E+03,4.154462E+03,2.337998E-01,9.818047E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.904614E+02,1.643263E-01,1.816422E+03,2.412389E+03,3.324165E-02,9.706290E+02,1.550633E-01,1.632815E+03,2.547761E+03,1.386060E-01,5.821704E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.501082E+03,2.556870E-01,2.823933E+03,3.810810E+03,5.603663E-02,1.636224E+03,2.399018E-01,2.512524E+03,4.030690E+03,2.269112E-01,9.618068E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.904614E+02,2.226317E-01,2.467427E+03,3.087930E+03,3.324165E-02,9.706290E+02,2.127241E-01,2.276616E+03,3.220182E+03,1.396856E-01,5.853051E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:40:00,7.392064E-02,1.993967E+03,3.421718E-01,3.765887E+03,5.039838E+03,7.392064E-02,2.172238E+03,3.353251E-01,3.511172E+03,5.416178E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.511556E+03,2.635217E-01,2.900931E+03,3.893243E+03,5.603663E-02,1.646697E+03,2.468964E-01,2.580143E+03,4.083270E+03,2.338005E-01,9.818066E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.966744E+02,1.624345E-01,1.789087E+03,2.383790E+03,3.324165E-02,9.768420E+02,1.531693E-01,1.605455E+03,2.507407E+03,1.386064E-01,5.821715E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.511556E+03,2.506770E-01,2.757525E+03,3.740581E+03,5.603663E-02,1.646697E+03,2.349754E-01,2.447050E+03,3.941180E+03,2.269118E-01,9.618086E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.966744E+02,2.148063E-01,2.373843E+03,2.990577E+03,3.324165E-02,9.768420E+02,2.050068E-01,2.184239E+03,3.112085E+03,1.396860E-01,5.853062E+03,3.324165E-02,0.000000E+00,0.000000E+00
20:50:00,7.392064E-02,2.007783E+03,3.409843E-01,3.738813E+03,5.011731E+03,7.392064E-02,2.186054E+03,3.341368E-01,3.484089E+03,5.352672E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.522029E+03,2.604921E-01,2.856633E+03,3.847274E+03,5.603663E-02,1.657171E+03,2.438208E-01,2.535331E+03,4.010194E+03,2.338011E-01,9.818084E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.028874E+02,1.607240E-01,1.763777E+03,2.357551E+03,3.324165E-02,9.830550E+02,1.514278E-01,1.579800E+03,2.465099E+03,1.386067E-01,5.821726E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.522029E+03,2.467730E-01,2.703463E+03,3.684328E+03,5.603663E-02,1.657171E+03,2.310652E-01,2.392920E+03,3.858122E+03,2.269125E-01,9.618105E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.028874E+02,2.087092E-01,2.299552E+03,2.913982E+03,3.324165E-02,9.830550E+02,1.989419E-01,2.110308E+03,3.019941E+03,1.396864E-01,5.853073E+03,3.324165E-02,0.000000E+00,0.000000E+00
21:00:00,7.392064E-02,2.021599E+03,3.399213E-01,3.713129E+03,4.985154E+03,7.392064E-02,2.199870E+03,3.330722E-01,3.458387E+03,5.291067E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.532503E+03,2.577194E-01,2.815201E+03,3.804497E+03,5.603663E-02,1.667644E+03,2.409894E-01,2.493244E+03,3.940013E+03,2.338017E-01,9.818102E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.091004E+02,1.591312E-01,1.739781E+03,2.332808E+03,3.324165E-02,9.892680E+02,1.497934E-01,1.555338E+03,2.424018E+03,1.386071E-01,5.821737E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.532503E+03,2.433845E-01,2.655157E+03,3.634399E+03,5.603663E-02,1.667644E+03,2.276520E-01,2.344338E+03,3.781088E+03,2.269131E-01,9.618123E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.091004E+02,2.034620E-01,2.234752E+03,2.847354E+03,3.324165E-02,9.892680E+02,1.937217E-01,2.045808E+03,2.937546E+03,1.396867E-01,5.853083E+03,3.324165E-02,0.000000E+00,0.000000E+00
21:10:00,7.392064E-02,2.035415E+03,3.389839E-01,3.688847E+03,4.960107E+03,7.392064E-02,2.213686E+03,3.321328E-01,3.434082E+03,5.231364E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.542976E+03,2.551415E-01,2.775946E+03,3.764089E+03,5.603663E-02,1.678118E+03,2.383355E-01,2.453140E+03,3.871868E+03,2.338024E-01,9.818121E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.153134E+02,1.576283E-01,1.716788E+03,2.309173E+03,3.324165E-02,9.954810E+02,1.482380E-01,1.531759E+03,2.383798E+03,1.386075E-01,5.821747E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.542976E+03,2.403393E-01,2.610683E+03,3.588576E+03,5.603663E-02,1.678118E+03,2.245777E-01,2.299538E+03,3.708044E+03,2.269137E-01,9.618141E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.153134E+02,1.988014E-01,2.176501E+03,2.787513E+03,3.324165E-02,9.954810E+02,1.890648E-01,1.987598E+03,2.861522E+03,1.396871E-01,5.853094E+03,3.324165E-02,0.000000E+00,0.000000E+00
21:20:00,7.392064E-02,2.049231E+03,3.381544E-01,3.665769E+03,4.936359E+03,7.392064E-02,2.227502E+03,3.313010E-01,3.410979E+03,5.173332E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.553450E+03,2.527272E-01,2.738516E+03,3.725636E+03,5.603663E-02,1.688591E+03,2.358315E-01,2.414708E+03,3.805488E+03,2.338030E-01,9.818139E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.215264E+02,1.562006E-01,1.694634E+03,2.286445E+03,3.324165E-02,1.001694E+03,1.467520E-01,1.508954E+03,2.344374E+03,1.386079E-01,5.821758E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.553450E+03,2.375704E-01,2.569293E+03,3.546031E+03,5.603663E-02,1.688591E+03,2.217644E-01,2.257653E+03,3.638071E+03,2.269144E-01,9.618160E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.215264E+02,1.946206E-01,2.123606E+03,2.733207E+03,3.324165E-02,1.001694E+03,1.848708E-01,1.934558E+03,2.790794E+03,1.396875E-01,5.853105E+03,3.324165E-02,0.000000E+00,0.000000E+00
21:30:00,7.392064E-02,2.063047E+03,3.374140E-01,3.643686E+03,4.913675E+03,7.392064E-02,2.241318E+03,3.305583E-01,3.388871E+03,5.116729E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.563923E+03,2.504476E-01,2.702590E+03,3.688775E+03,5.603663E-02,1.699065E+03,2.334535E-01,2.377683E+03,3.740653E+03,2.338036E-01,9.818157E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.277393E+02,1.548361E-01,1.673186E+03,2.264471E+03,3.324165E-02,1.007907E+03,1.453268E-01,1.486829E+03,2.305690E+03,1.386082E-01,5.821769E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.563923E+03,2.350244E-01,2.530392E+03,3.506106E+03,5.603663E-02,1.699065E+03,2.191637E-01,2.218142E+03,3.570661E+03,2.269150E-01,9.618178E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.277393E+02,1.908433E-01,2.075218E+03,2.683555E+03,3.324165E-02,1.007907E+03,1.810660E-01,1.885862E+03,2.724586E+03,1.396879E-01,5.853116E+03,3.324165E-02,0.000000E+00,0.000000E+00
